nazionalita,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,giorno_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,entrati,investigati,actual_alarms,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,note_operatore,codice_rischio,3nazionalita,num_volo,occorrenze,data_partenza_allarmi,descr_aereoporto_arr_allarmi,descr_aereoporto_part_allarmi,citta_arr_allarmi,citta_partenza_allarmi,paese_arr_allarmi,paese_part_allarmi,zona_allarmi,tot,motivo_allarme,note_operatore_allarmi,flag_rischio,paese_partenza,3zona,tot_voli,route,rolling_mean_alarms,rolling_std_alarms,deviation,z_score,ratio_to_baseline,anomaly,rule_route,rule_zscore_high,rule_zscore_med,risk_level
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-17 18:25:00,Galileo Galilei,Stansted,Pisa,Londra,Italia,Regno Unito,8,1,INTERPOL,,,Regno Unito,8.0,1,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,"Voli solo visualizzati, ma NON investigati",2024-02-10 18:25:00,Galileo Galilei,//,Pisa,Londra,Italia,Regno Unito,8,1,INTERPOL,,,Regno Unito,8.0,1,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,Viaggiatori investigati,2024-02-14 12:10:00,Galileo Galilei,Stansted,Pisa,Londra,Italia,Regno Unito,8,185,,,,Regno Unito,8.0,185,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,Viaggiatori investigati,2024-02-16 18:15:00,Galileo Galilei,Stansted,Pisa,Londra,Italia,Regno Unito,8,179,TSC,,,Regno Unito,8.0,179,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,Voli con Allarmi,2024-02-25 17:50:00,Galileo Galilei,Stansted,Pisa,Londra,Italia,Regno Unito,8,1,NSIS,,,Regno Unito,8.0,1,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,Viaggiatori investigati,2024-02-08 11:55:00,Galileo Galilei,Stansted,Pisa,Londra,Italia,Regno Unito,8,165,TSC,,,Regno Unito,8.0,165,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,"Voli solo visualizzati, ma NON investigati",2024-01-21 17:50:00,Galileo Galilei,Stansted,Pisa,Londra,Italia,Regno Unito,8,1,INTERPOL,,,Regno Unito,8.0,1,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,Viaggiatori entrati nel Sistema,2024-02-27 11:55:00,Galileo Galilei,Stansted,Pisa,,Italia,Regno Unito,8,166,,,,Regno Unito,8.0,166,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
ALB,PSA,STN,2024,2,5,2024-02-05 07:30:00,Galileo Galilei,Stansted,Pisa,Londra,ITA,GBR,Italia,Regno Unito,8,3,3,4,Carta d'identità,F,18-30,Singola Tratta,Ryanair DAC,FR0584,OK,,,ALB,FR0584,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-28 12:10:00,Galileo Galilei,Stansted,Pisa,Londra,Italia,Regno Unito,8,1,INTERPOL,,,Regno Unito,8.0,1,STN->PSA,0.6630824372759857,1.4272902195690582,3.336917562724014,2.3379390659115775,6.032432432432432,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Voli disponibili in ingresso al Sistema,2024-02-04 21:10:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,SDI,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Viaggiatori entrati nel Sistema,2024-02-27 09:00:00,Malpensa,?,Milano,Londra,Italia,Regno Unito,2,132,INTERPOL,,,Regno Unito,2.0,132,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Voli con Allarmi,2024-02-18 21:15:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,TSC,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Voli disponibili in ingresso al Sistema,2024-02-23 10:00:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,SDI,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Voli disponibili in ingresso al Sistema,2024-02-22 09:21:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,SDI,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,"Voli solo visualizzati, ma NON investigati",2024-02-22 09:25:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Viaggiatori entrati nel Sistema,2024-02-16 15:00:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,148,NSIS,,,Regno Unito,2.0,148,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Viaggiatori con Allarmi,FEB 01 2024,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,4,INTERPOL,,,Regno Unito,2.0,4,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Allarmi generati da SDI/NSIS,2024-02-08 09:00:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,7,SDI,,,Regno Unito,2.0,7,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,"Voli solo visualizzati, ma NON investigati",2024-02-17 09:00:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,SDI,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Allarmi generati da SDI/NSIS,2024-02-25 21:10:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,7,,,,Regno Unito,2.0,7,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Voli con Allarmi,24.02.2024,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,Manuale,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Viaggiatori con Allarmi,2024-02-13 09:00:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,7,Manuale,,,Regno Unito,2.0,7,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Allarmi Chiusi,2024-02-08 17:35:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,3,INTERPOL,,,Regno Unito,2.0,3,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Voli con Allarmi,2024-02-20 07:55:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,TSC,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Viaggiatori con Allarmi,2024-02-11 09:35:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,2,NSIS,,,Regno Unito,2.0,2,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Voli disponibili in ingresso al Sistema,2024-02-04 21:10:00,Malpensa,London Gatwick ,Milano,Londra,Italia,Regno Unito,2,0,SDI,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Allarmi generati da SDI/NSIS,2024-02-22 17:35:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,7,INTERPOL,,,Regno Unito,2.0,7,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Allarmi Chiusi,2024-02-15 15:00:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,2,,,,Regno Unito,2.0,2,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Allarmi Chiusi,2024-02-18 18:30:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,4,,,,Regno Unito,2.0,4,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Allarmi generati da SDI/NSIS,2024-02-25 13:05:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,3,SDI,,,Regno Unito,2.0,3,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Viaggiatori entrati nel Sistema,2024-02-21 15:00:00,Malpensa,London Gatwick ,Milano,Londra,Italia,Regno Unito,2,149,Manuale,,,Regno Unito,2.0,148,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Voli disponibili in ingresso al Sistema,2024-02-02 17:35:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,0,,,,Regno Unito,2.0,~1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Viaggiatori investigati,2024-02-29 17:35:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,151,SDI,,,Regno Unito,2.0,151,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,"Voli solo visualizzati, ma NON investigati",2024-02-22 09:21:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,SDI,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Nulla a procedere SDI,FEB 01 2024,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,4,Manuale,,,Regno Unito,2.0,4,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Allarmi Chiusi,27-02-24,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,3,SDI,,,Regno Unito,2.0,3,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Allarmi generati da SDI/NSIS,2024-02-05 07:05:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,6,,,,Regno Unito,2.0,6,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,"Voli solo visualizzati, ma NON investigati",2024-02-12 20:50:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,SDI,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Viaggiatori con Allarmi,2024-02-21 15:00:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,3,,,,Regno Unito,2.0,3,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Viaggiatori investigati,2024-02-04 19:45:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,99999,NSIS,,,Regno Unito,2.0,133,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,"Voli solo visualizzati, ma NON investigati",2024-02-14 08:30:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,TSC,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Viaggiatori entrati nel Sistema,2024-02-21 15:00:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,148,Manuale,,,Regno Unito,2.0,148,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Viaggiatori entrati nel Sistema,2024-02-26 07:05:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,103,TSC,,,Regno Unito,2.0,103,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Voli con Allarmi,2024-02-08 13:05:00,Malpensa,London Gatwick,Milano,Londra,Italia,Regno Unito,2,1,,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,LGW,2024,2,19,2024-02-19 07:05:00,Malpensa,London Gatwick,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,3,3,3,Passaporto,F,61+,Singola Tratta,Easyjet,U28303,FERMATO,,,ALB,U28303,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024/02/05,Malpensa, ,Milano,Londra,Italia,Regno Unito,2,1,SDI,,,Regno Unito,2.0,1,LGW->MXP,0.2782828282828283,0.7241123093079136,2.7217171717171715,3.7586948001457303,10.780399274047186,True,True,False,False,HIGH
ALB,MXP,STN,2024,0,23,2024-02-23 13:40:00,Malpensa,Stansted,Milano,Londra,ITA,GBR,Italia,Regno Unito,2,1,1,4,Carta d'identità,M,0-17,Singola Tratta,Ryanair DAC,FR2759,RESPINTO,,,ALB,FR2759,,,,,,,,,,0,,,,,,,STN->MXP,0.488862837045721,0.9599639303620556,3.511137162954279,3.657571969011413,8.182254196642686,True,True,False,False,HIGH
ALB,MXP,BKK,2024,2,25,2024-02-25 03:10:00,Malpensa,Suvarnabhumi International,Milano,Bangkok,ITA,THA,Italia,Thailandia,2,1,1,1,Passaporto,N.D.,46-60,Singola Tratta,Etihad Airways,EY0081,,,,ALB,EY0081,,,,,,,,,,0,,,,,,,BKK->MXP,0.1,0.3162277660168379,0.9,2.846049894151542,10.0,True,True,False,False,HIGH
AGO,FCO,LAD,2024,1,13,2024-01-13 00:05:00,Fiumicino,4 de Fevereiro,Roma,Luanda,ITA,AGO,Italia,Angola,5,7,0,5,//,N.D.,31-45,Singola Tratta,Ethiopian Airlines,ET0712,SEGNALATO,Verifica richiesta,,AGO,ET0712,,,,,,,,,,0,,,,,,,LAD->FCO,0.3684210526315789,1.1647854507156374,4.631578947368421,3.9763365386499343,13.571428571428571,True,True,False,False,HIGH
AFG,MXP,IST,2024,2,29,29/02/2024 12:35:00,Malpensa,Havalimani,Milano,Istanbul,ITA,TUR,Italia,Turchia,2,9,9,13,Carta d'identità,F,46-60,Singola Tratta,Turkish Airlines,TK1895,IN ATTESA,,,AFG,TK1895,Voli investigati (SDI/NSIS - INTERPOL - TSC),2024-02-17 15:50:00,Malpensa,Havalimani,Milano,Istanbul,Italia,Turchia,2,1,NSIS,,,Turchia,2.0,1,IST->MXP,0.7914831130690162,2.283054778289451,12.208516886930983,5.347448078349681,16.424860853432282,True,True,False,True,HIGH
AFG,MXP,IST,2024,2,29,29/02/2024 12:35:00,Malpensa,Havalimani,Milano,Istanbul,ITA,TUR,Italia,Turchia,2,9,9,13,Carta d'identità,F,46-60,Singola Tratta,Turkish Airlines,TK1895,IN ATTESA,,,AFG,TK1895,Allarmi Chiusi,2024-02-04 20:30:00,Malpensa,Havalimani,Milano,Istanbul,Italia,Turchia,2,8,TSC,,,Turchia,2.0,8,IST->MXP,0.7914831130690162,2.283054778289451,12.208516886930983,5.347448078349681,16.424860853432282,True,True,False,True,HIGH
