occorrenze,areoporto_arrivo,areoporto_partenza,anno_partenza,mese_partenza,data_partenza,descr_aereoporto_arr,descr_aereoporto_part,citta_arr,citta_partenza,codice_paese_arr,codice_paese_part,paese_arr,paese_part,zona,tot,motivo_allarme,note_operatore,flag_rischio,paese partenza,codice paese arr,3zona,paese%arr,tot voli,nazionalita,giorno_partenza,entrati,investigati,allarmati,tipo_documento,genere,fascia_eta,flag_transito,compagnia_aerea,numero_volo,esito_controllo,codice_rischio,tipo documento,fascia eta,3nazionalita,compagnia%aerea,num volo
,psa,tia,2024,01,2024-01-05 20:50:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,nd,5.0,99,99,104,carta d'identità,m,31-45,singola tratta,ryanair dac,fr8391,,,carta d'identità,31-45,alb,ryanair dac,fr8391
voli disponibili in ingresso al sistema,bds,tia,2023,01,2024-01-05 20:50:00,papola casale,rinas mother teresa,brindisi,tirana,ita,alb,italia,albania,9,1,,,,albania,ita,9.0,italia,1,alb,5.0,37,37,6,carta d'identità,f,0-17,singola tratta,wizz air malta,w44817,ok,,carta d'identità,0-17,alb,wizz air malta,w44817
,vrn,tia,2024,01,2024-01-05 21:15:00,verona villafranca,rinas mother teresa,verona,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,5.0,n.d.,"122,0",25 pax,n.d.,m,46-60,singola tratta,wizz air malta,w43849,respinto,,n.d.,46-60,alb,wizz air malta,w43849
,bgy,tia,2024,01,2024-01-06 06:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,,6.0,83,83,13,,m,61+,singola tratta,wizz air malta,w43845,in attesa,,n.d.,61+,alb,wizz air malta,w43845
,mxp,tia,2024,01,2024-01-06 06:20:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,6.0,111,111,15,permesso di soggiorno,f,31-45,singola tratta,,unknown,fermato,,permesso di soggiorno,31-45,alb,wizz air malta,w46607
,tsf,tia,2024,01,2024-01-06 06:50:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,6.0,100,100,14,visto,f,61+,singola tratta,wizz air malta,w43851,,,visto,61+,alb,wizz air malta,w43851
,psa,tia,2024,01,2024-01-06 06:50:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,6.0,124,124,28,n.d.,n.d.,31-45,singola tratta,unknown,w43853,ok,,n.d.,31-45,alb,wizz air malta,w43853
,trn,tia,2024,01,2024-01-06 06:55:00,sandro pertini,rinas mother teresa,torino,tirana,ita,alb,italia,albania,1,,,,,,,,,,alb,6.0,117,117,26,passaporto,m,46-60,singola tratta,wizz air malta,w46603,,,passaporto,46-60,alb,wizz air malta,w46603
,flr,tia,2024,01,2024-01-06 07:20:00,firenze peretola,rinas mother teresa,firenze,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,6.0,99,99,21,carta d'identità,m,46-60,singola tratta,albawings,2b0267,ok,,carta d'identità,46-60,alb,albawings,2b0267
allarmi generati da sdi/nsis,goa,tia,2024,01,2024-01-06 08:15:00,cristoforo colombo,rinas mother teresa,genova,tirana,ita,alb,italia,albania,1,44,,,,albania,ita,1.0,italia,44,alb,6.0,163,163,168,visto,m,46-60,singola tratta,wizz air malta,w46637,ok,,visto,46-60,alb,wizz air malta,w46637
,bgy,tia,2024,01,2024-01-06 08:20:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,unknown,6.0,112,112,13,passaporto,m,46-60,singola tratta,ryanair dac,fr8350,,,passaporto,46-60,alb,ryanair dac,fr8350
viaggiatori investigati,mxp,tia,2024,01,2024-01-06 08:25:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,169,,,,albania,ita,2.0,italia,169,,,,,,,,,,,,,,,,,,
,mxp,tia,24,01,2024-01-06 08:25:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,6.0,79,79,11,n.d.,m,31-45,singola tratta,air albania,zb2003,in attesa,,n.d.,31-45,alb,air albania,zb2003
viaggiatori con allarmi,aoi,tia,2024,01,2024-01-06 11:15:00,falconara,rinas mother teresa,ancona,tirana,ita,alb,italia,albania,8,42,sdi,,,albania,ita,8.0,italia,42,alb,6.0,103,103,30,n.d.,f,46-60,singola tratta,wizz air malta,w43855,,,n.d.,46-60,alb,wizz air malta,w43855
,trn,tia,2024,01,2024-01-06 11:25:00,sandro pertini,rinas mother teresa,torino,tirana,ita,alb,italia,albania,1,,,,,,,,,,alb,6.0,107,107,25,n.d.,f,31-45,singola tratta,wizz air malta,w46661,fermato,,n.d.,31-45,alb,wizz air malta,w46661
,blq,tia,2024,gen,2024-01-06 11:30:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,6.0,111,111,28,unknown,f,18-30,singola tratta,unknown,w43877,,r1,permesso di soggiorno,18-30,alb,wizz air malta,w43877
,bri,tia,2024,01,2024-01-06 11:35:00,palese,rinas mother teresa,bari,tirana,ita,alb,italia,albania,9,,,,,,,,,,alb,6.0,109,109,11,n.d.,f,18-30,singola tratta,wizz air malta,w46601,ok,,n.d.,18-30,alb,wizz air malta,w46601
,bgy,tia,2024,01,2024-01-06 12:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,6.0,98,98,28,passaporto,m,31-45,singola tratta,wizz air malta,w43885,ok,,passaporto,31-45,alb,wizz air malta,w43885
,psa,tia,2024,01,2024-01-06 12:40:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,6.0,77,77,11,n.d.,f,n.d.,singola tratta,air albania,zb2009,,,n.d.,n.d.,alb,air albania,zb2009
,ciy,tia,2024,01,2024-01-06 12:55:00,comiso,rinas mother teresa,comiso,tirana,ita,alb,italia,albania,7,,,,,,,,,,alb,6.0,147,147,11,unknown,m,46-60,singola tratta,wizz air malta,w46673,in attesa,,n.d.,46-60,alb,wizz air malta,w46673
,cta,tia,2024,01,2024-01-06 13:05:00,fontanarossa,rinas mother teresa,catania,tirana,ita,alb,italia,albania,7,,,,,,,,,,alb,6.0,97,97,11,permesso di soggiorno,n.d.,0-17,singola tratta,wizz air malta,w46605,ok,,permesso di soggiorno,0-17,alb,wizz air malta,w46605
,vce,tia,2024,01,2024-01-06 13:10:00,venezia marco polo,rinas mother teresa,venezia,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,6.0,65,65,11,n.d.,m,61+,singola tratta,wizz air malta,w46718,in attesa,,n.d.,61+,alb,wizz air malta,w46718
,blq,tia,2024,01,2024-01-06 14:10:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,6.0,124,124,22,carta d'identità,m,0-17,singola tratta,air albania,zb2005,segnalato,,carta d'identità,0-17,alb,air albania,zb2005
,peg,tia,2024,01,2024-01-06 14:20:00,sant egidio,rinas mother teresa,perugia,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,6.0,123,102,25,n.d.,f,61+,singola tratta,wizz air malta,w44811,,,n.d.,61+,alb,wizz air malta,w44811
,psa,tia,2024,01,2024-01-06 15:10:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,6.0,0,102,23,unknown,f,18-30,singola tratta,wizz air malta,w46649,,,carta d'identità,18-30,alb,wizz air malta,w46649
,tsf,tia,2024,01,2024-01-06 15:25:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,6.0,59,59,16,carta d'identità,n.d.,61+,singola tratta,wizz air malta,w44809,,,carta d'identità,61+,alb,wizz air malta,w44809
,goa,tia,2024,gen,2024-01-06 15:45:00,cristoforo colombo,rinas mother teresa,genova,tirana,ita,alb,italia,albania,1,,,,,,,,,,alb,6.0,2,2,1,n.d.,m,46-60,singola tratta,ita airways,az0585,ok,,n.d.,46-60,alb,ita airways,az0585
,fco,tia,2024,01,2024-01-06 15:45:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,6.0,40,40,8,carta d'identità,m,0-17,singola tratta,ita airways,az0585,,,carta d'identità,0-17,alb,ita airways,az0585
voli investigati (sdi/nsis - interpol - tsc),trs,tia,2024,01,2024-01-06 16:15:00,ronchi dei legionari,rinas mother teresa,trieste,tirana,ita,alb,italia,albania,4,1,,,,albania,ita,4.0,italia,1,alb,6.0,82,82,20,carta d'identità,f,46-60,singola tratta,wizz air malta,w44835,fermato,,carta d'identità,46-60,alb,wizz air malta,w44835
"voli solo visualizzati, ma non investigati",trs,tia,2024,01,2024-01-06 16:15:00,ronchi dei legionari,rinas mother teresa,trieste,tirana,ita,alb,italia,unknown,4,1,manuale,,,albania,ita,4.0,italia,1,,,,,,,,,,,,,,,,,,
,psa,tia,2024,01,2024-01-06 16:55:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,6.0,114,114,28,passaporto,f,46-60,singola tratta,ryanair dac,fr8391,respinto,,passaporto,46-60,alb,ryanair dac,fr8391
,goa,tia,2024,01,2024-01-06 17:30:00,cristoforo colombo,rinas mother teresa,genova,tirana,ita,alb,italia,albania,1,,,,,,,,,,alb,6.0,107,107,23,n.d.,m,46-60,singola tratta,albawings,2b0241,ok,,n.d.,46-60,alb,albawings,2b0241
,blq,tia,2024,01,2024-01-06 18:10:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,6.0,114,115,18,passaporto,m,31-45,singola tratta,ryanair dac,fr8399,respinto,,passaporto,31-45,alb,ryanair dac,fr8399
,blq,tia,2024,01,2024-01-06 18:10:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,6.0,115,115,18,passaporto,m,31-45,singola tratta,ryanair dac,fr8399,respinto,,passaporto,31-45,alb,ryanair dac,fr8399
,mxp,tia,2024,01,2024-01-06 18:35:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,6.0,98,98,22,passaporto,m,18-30,singola tratta,wizz air malta,w46629,,,passaporto,18-30,alb,wizz air malta,w46629
,cia,tia,2024,01,2024-01-06 19:25:00,ciampino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,6.0,121,122,29,,m,31-45,singola tratta,ryanair dac,fr8360,,,n.d.,31-45,alb,ryanair dac,fr8360
,fco,tia,2024,01,2024-01-06 19:25:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,6.0,91,0,0,carta d'identità,m,61+,singola tratta,wizz air malta,w4-3887,in attesa,,carta d'identità,61+,alb,wizz air malta,w4-3887
"voli solo visualizzati, ma non investigati",mxp,tia,2024,01,2024-01-06 19:50:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,1,nsis,,,albania,ita,2.0,italia,1,alb,6.0,82,83,0,visto,m,n.d.,singola tratta,wizz air malta,w46609,in attesa,,visto,n.d.,alb,wizz air malta,w46609
,vrn,tia,2024,01,2024-01-06 19:50:00,verona villafranca,rinas mother teresa,verona,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,6.0,101,101,28,permesso di soggiorno,f,31-45,singola tratta,wizz air malta,w43849,ok,,permesso di soggiorno,31-45,alb,wizz air malta,w43849
,blq,tia,2024,01,2024-01-06 20:45:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,6.0,112,112,23,n.d.,m,n.d.,singola tratta,wizz air malta,w43847,,,n.d.,n.d.,alb,wizz air malta,w43847
,fco,tia,2024,01,2024-01-06 20:50:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,6.0,71,0,0,carta d'identità,m,0-17,singola tratta,wizz air malta,w46691,ok,,carta d'identità,0-17,alb,wizz air malta,w46691
,bri,tia,2024,01,2024-01-06 20:55:00,palese,rinas mother teresa,bari,tirana,ita,alb,italia,albania,9,,,,,,,,,,alb,6.0,57,57,12,permesso di soggiorno,f,46-60,singola tratta,wizz air malta,w46647,ok,,permesso di soggiorno,46-60,alb,wizz air malta,w46647
voli investigati (sdi/nsis - interpol - tsc),bri,tia,2024,gen,2024-01-06 20:55:00,palese,rinas mother teresa,bari,tirana,ita,alb,italia,albania,9,1,tsc,,,albania,ita,9.0,italia,1,,,,,,,,,,,,,,,,,,
,bgy,tia,2024,01,2024-01-06 22:05:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,6.0,93,93,21,passaporto,m,61+,singola tratta,ryanair dac,fr8356,ok,,passaporto,61+,alb,ryanair dac,fr8356
,bgy,tia,2024,01,2024-01-07 06:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,7.0,115,115,22,passaporto,f,0-17,singola tratta,wizz air malta,w43845,ok,,passaporto,0-17,alb,wizz air malta,w43845
,fco,tia,2024,01,2024-01-07 06:10:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,7.0,114,114,12,visto,f,46-60,singola tratta,wizz air malta,w43857,respinto,,visto,46-60,alb,wizz air malta,w43857
,mxp,tia,2024,01,2024-01-07 06:20:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,7.0,123,123,18,n.d.,m,0-17,singola tratta,unknown,w46607,segnalato,,n.d.,0-17,alb,wizz air malta,w46607
viaggiatori con allarmi,mxp,tia,2024,02,2024-01-07 06:20:00,malpensa,rinas mother teresa,milano,unknown,ita,alb,italia,albania,2,22,sdi,,,albania,ita,2.0,italia,22,,,,,,,,,,,,,,,,,,
,blq,tia,2024,gen,2024-01-07 06:20:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,7.0,126,126,24,permesso di soggiorno,f,46-60,singola tratta,wizz air malta,w46681,in attesa,,permesso di soggiorno,46-60,alb,wizz air malta,w46681
,tsf,tia,2024,01,2024-01-07 06:50:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,7.0,94,94,16,permesso di soggiorno,f,31-45,singola tratta,wizz air malta,w43851,segnalato,,permesso di soggiorno,31-45,alb,wizz air malta,w43851
allarmi generati da sdi/nsis,trn,tia,2024,01,2024-01-07 06:55:00,sandro pertini,rinas mother teresa,torino,tirana,ita,alb,italia,albania,1,39,,,,albania,ita,1.0,italia,39,alb,7.0,131,131,23,carta d'identità,f,46-60,singola tratta,wizz air malta,w4 6603,,,carta d'identità,46-60,alb,wizz air malta,w4 6603
voli disponibili in ingresso al sistema,vce,tia,2024,01,2024-01-07 07:00:00,venezia marco polo,rinas mother teresa,venezia,tirana,ita,alb,italia,albania,4,1,sdi,,,albania,ita,4.0,italia,1,alb,7.0,126,126,29,n.d.,f,18-30,singola tratta,wizz air malta,w46718,,,n.d.,18-30,alb,wizz air malta,w46718
nulla a procedere sdi,psa,tia,2024.,01,2024-01-07 07:30:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,18,sdi,,,albania,ita,8.0,italia,18,,,,,,,,,,,,,,,,,,
,peg,tia,2024,01,2024-01-07 08:00:00,sant egidio,rinas mother teresa,perugia,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,7.0,77,78,17,n.d.,m,46-60,singola tratta,albawings,2b0273,in attesa,,n.d.,46-60,alb,albawings,2b0273
,peg,tia,2024,01,2024-01-07 08:00:00,sant egidio,rinas mother teresa,perugia,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,7.0,76,78,17,n.d.,m,46-60,singola tratta,albawings,2b0273,in attesa,,n.d.,46-60,alb,albawings,2b0273
,blq,tia,2024,01,2024-01-07 09:10:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,7.0,151,151,25,visto,f,46-60,singola tratta,ryanair dac,unknown,fermato,,visto,46-60,alb,ryanair dac,fr8399
,bgy,tia,2024,01,2024-01-07 10:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,7.0,105,0,0,n.d.,f,18-30,singola tratta,ryanair dac,fr8356,respinto,,n.d.,18-30,alb,ryanair dac,fr8356
viaggiatori entrati nel sistema,mxp,tia,2024,01,2024-01-07 10:30:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,178,interpol,,,albania,ita,2.0,italia,178,alb,7.0,99,99,16,visto,f,18-30,singola tratta,wizz air malta,w46629,segnalato,,visto,18-30,alb,wizz air malta,w46629
voli disponibili in ingresso al sistema,aoi,tia,2024,01,2024-01-07 11:15:00,falconara,rinas mother teresa,ancona,tirana,ita,alb,italia,albania,8,1,interpol,,,albania,ita,8.0,italia,1,alb,7.0,95,95,14,carta d'identità,f,18-30,singola tratta,wizz air malta,w43855,,,carta d'identità,18-30,alb,wizz air malta,w43855
voli investigati (sdi/nsis - interpol - tsc),aoi,tia,2024,01,2024-01-07 11:15:00,falconara,rinas mother teresa,ancona,tirana,ita,alb,italia,albania,8,1,,,,albania,ita,8.0,italia,1,alb,7.0,95,95,14,carta d'identità,f,18-30,singola tratta,wizz air malta,w43855,,,carta d'identità,18-30,alb,wizz air malta,w43855
,psr,tia,2023,01,2024-01-07 11:15:00,liberi,rinas mother teresa,pescara,tirana,ita,alb,italia,albania,9,,,,,,,,,,alb,7.0,122,122,21,carta d'identità,f,46-60,singola tratta,wizz air malta,w43863,in attesa,,carta d'identità,46-60,alb,wizz air malta,w43863
,psa,tia,2024,01,2024-01-07 11:30:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,7.0,96,95,15,visto,m,46-60,singola tratta,wizz air malta,w46679,respinto,,visto,46-60,alb,wizz air malta,w46679
,psa,tia,2024,01,2024-01-07 11:30:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,7.0,95,95,15,visto,m,46-60,singola tratta,wizz air malta,w46679,respinto,,visto,46-60,alb,wizz air malta,w46679
,bri,tia,2024,01,2024-01-07 11:35:00,palese,rinas mother teresa,bari,tirana,ita,alb,italia,albania,9,,,,,,,,,,alb,7.0,62,62,7,permesso di soggiorno,m,18-30,singola tratta,wizz air malta,w46601,fermato,,permesso di soggiorno,18-30,alb,wizz air malta,w46601
,bgy,tia,2024,01,2024-01-07 12:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,7.0,108,108,24,n.d.,f,0-17,singola tratta,wizz air malta,w43885,ok,,n.d.,0-17,alb,wizz air malta,w43885
,bgy,tia,2024,01,2024-01-07 12:10:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,7.0,114,114,119,carta d'identità,m,31-45,singola tratta,ryanair dac,fr8350,respinto,,carta d'identità,31-45,alb,ryanair dac,fr8350
viaggiatori investigati,bgy,tia,2024,01,2024-01-07 12:30:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,173,,,,albania,ita,2.0,italia,173,,,,,,,,,,,,,,,,,,
,bgy,tia,anno 2024,01,2024-01-07 12:30:00,orio al serio,rinas mother teresa,bergamo,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,7.0,93,93,21,n.d.,m,46-60,singola tratta,albawings,2b0233,ok,,n.d.,46-60,alb,albawings,2b0233
,vrn,tia,2024,01,2024-01-07 12:40:00,verona villafranca,rinas mother teresa,verona,tirana,ita,alb,italia,albania,4,,,,,,,,,,,7.0,97,97,10,n.d.,f,18-30,singola tratta,air albania,zb2011,fermato,,n.d.,18-30,alb,air albania,zb2011
,blq,tia,2024,01,2024-01-07 12:50:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,7.0,"101,0",unknown,~14,n.d.,f,46-60,singola tratta,air albania,zb2005,,,n.d.,46-60,alb,air albania,zb2005
,psa,tia,2024,01,2024-01-07 16:05:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,7.0,99,99,19,visto,f,18-30,singola tratta,wizz air malta,unknown,,,visto,18-30,alb,wizz air malta,w46649
viaggiatori entrati nel sistema,psa,tia,2024,01,2024-01-07 16:05:00,galileo galilei,rinas mother teresa,pisa,,ita,alb,italia,albania,8,175,nsis,,,albania,ita,8.0,italia,175,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,tsf,tia,2024,01,2024-01-07 16:15:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,ita,alb,italia,albania,4,35,,,,albania,ita,4.0,italia,35,alb,7.0,n.d.,n.d.,unknown,n.d.,f,n.d.,singola tratta,wizz air malta,w44809,respinto,,n.d.,n.d.,alb,wizz air malta,w44809
voli disponibili in ingresso al sistema,tsf,tia,24,01,2024-01-07 16:15:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,ita,alb,italia,albania,4,1,sdi,,,albania,ita,4.0,italia,1,,,,,,,,,,,,,,,,,,
allarmi generati da sdi/nsis,blq,tia,2024,01,2024-01-07 16:20:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,47,sdi,,,albania,ita,8.0,italia,47,,,,,,,,,,,,,,,,,,
,goa,tia,2024,01,2024-01-07 16:55:00,cristoforo colombo,rinas mother teresa,genova,tirana,ita,alb,italia,albania,1,,,,,,,,,,alb,7.0,3,0,0,visto,m,61+,singola tratta,ita airways,az0585,fermato,,visto,61+,alb,ita airways,az0585
,fco,tia,2024,01,2024-01-07 16:55:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,7.0,52,0,0,n.d.,n.d.,0-17,singola tratta,ita airways,az0585,fermato,,n.d.,0-17,alb,ita airways,az0585
,blq,tia,2024,01,2024-01-07 16:55:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,7.0,1,3,0,n.d.,f,31-45,singola tratta,ita airways,az0585,respinto,,n.d.,31-45,alb,ita airways,az0585
,mxp,tia,2024,01,2024-01-07 17:00:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,7.0,2,2,0,carta d'identità,n.d.,18-30,singola tratta,air serbia,ju0544,respinto,,carta d'identità,18-30,alb,air serbia,ju0544
,psa,tia,2024,01,2024-01-07 17:10:00,galileo galilei,rinas mother teresa,pisa,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,7.0,87,87,88,visto,m,46-60,singola tratta,albawings,2b0231,in attesa,,visto,46-60,alb,albawings,2b0231
respinto/a,vrn,tia,2024,01,2024-01-07 17:20:00,verona villafranca,rinas mother teresa,verona,tirana,ita,alb,italia,albania,4,1,manuale,,,albania,ita,4.0,italia,1,alb,7.0,114,114,20,passaporto,m,n.d.,singola tratta,albawings,2b0235,respinto,,passaporto,n.d.,alb,albawings,2b0235
,mxp,tia,2024,01,2024-01-07 18:20:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,,,,,,,,,,alb,7.0,116,116,15,n.d.,m,31-45,singola tratta,air albania,zb2003,,,n.d.,31-45,alb,air albania,zb2003
,vrn,tia,2024,01,2024-01-07 18:55:00,verona villafranca,rinas mother teresa,verona,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,7.0,110,110,111,n.d.,m,n.d.,singola tratta,wizz air malta,w43883,in attesa,,n.d.,n.d.,alb,wizz air malta,w43883
allarmi generati da sdi/nsis,goa,tia,2024,01,2024-01-07 19:45:00,cristoforo colombo,rinas mother teresa,genova,tirana,ita,alb,italia,albania,1,30,manuale,,,albania,ita,1.0,italia,30,alb,7.0,128,128,23,permesso di soggiorno,m,18-30,singola tratta,wizz air malta,unknown,,,permesso di soggiorno,18-30,alb,wizz air malta,w46637
,suf,tia,2024,01,2024-01-07 20:00:00,lamezia terme,rinas mother teresa,lamezia terme,tirana,ita,alb,italia,albania,6,,,,,,,,,,alb,7.0,43,43,4,n.d.,m,61+,singola tratta,wizz air malta,w44819,in attesa,,n.d.,61+,alb,wizz air malta,w44819
viaggiatori investigati,mxp,tia,2024,01,2024-01-07 20:10:00,malpensa,rinas mother teresa,milano,tirana,ita,alb,italia,albania,2,173,interpol,,,albania,ita,2.0,italia,173,alb,7.0,93,93,14,carta d'identità,m,61+,singola tratta,wizz air malta,,segnalato,,carta d'identità,61+,alb,wizz air malta,w46609
,tsf,tia,2024,01,2024-01-07 20:10:00,treviso-sant'angelo,rinas mother teresa,treviso,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,7.0,100,100,20,visto,male,0-17,singola tratta,ryanair dac,fr8400,in attesa,,visto,0-17,alb,ryanair dac,fr8400
,vrn,tia,2024,01,2024-01-07 20:40:00,verona villafranca,rinas mother teresa,verona,tirana,ita,alb,italia,albania,4,,,,,,,,,,alb,7.0,110,110,24,passaporto,f,61+,singola tratta,wizz air malta,w43849,,,passaporto,61+,alb,wizz air malta,w43849
,blq,tia,2024,01,2024-01-07 20:45:00,guglielmo marconi,rinas mother teresa,bologna,tirana,ita,alb,italia,albania,8,,,,,,,,,,alb,7.0,115,115,22,visto,m,18-30,singola tratta,wizz air malta,w43847,in attesa,,visto,18-30,alb,wizz air malta,w43847
,fco,tia,2024,01,2024-01-07 20:50:00,fiumicino,rinas mother teresa,roma,tirana,ita,alb,italia,albania,5,,,,,,,,,,alb,7.0,70,0,0,n.d.,f,61+,singola tratta,,w43887,segnalato,,n.d.,61+,alb,wizz air malta,w43887
,bri,tia,2024,01,2024-01-07 20:55:00,palese,rinas mother teresa,bari,tirana,ita,alb,italia,albania,9,,,,,,,,,,alb,17.0,36,36,4,n.d.,m,18-30,singola tratta,wizz air malta,w46647,,,n.d.,18-30,alb,wizz air malta,w46647
